Benchmark,Wasmedge,Wasmer,Wasmtime
averageVector_float,1.0488782541424535,1.021472392638037,0.6484302754439307
averageVector_int,1.1735466772896024,0.6390525669327934,0.6875916366513409
mandelbrot,5.39182623771781,1.5695128275423098,1.5084048888042152
normalizeVector_float,3.5372757606199774,5.389344144661309,3.270618810993111
normalizeVector_int,3.1642862594427132,3.743234951885174,2.9883308383010134
vectorAddition_float,3.295381889744458,5.846672850321206,3.406554673812223
vectorAddition_int,2.576290279501642,3.1499116246916685,2.6427587236248806
vectorDotProduct_float,1.488558544830661,1.1015830553815418,0.7393969151583902
vectorDotProduct_int,1.0900638123377089,0.4750961125619098,0.5147249452632495
